id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
106571453,https://www.immobiliare.it/annunci/106571453/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.000/mese,2000,2,2,S,Seminterrato,3 piani,Ottimo / Ristrutturato,3,0,110,110 m²,Loft,ESCLUSIVO LOFT ARREDATO,Residenziale,"VIA BALBO - BLIGNY In contesto silenzioso con affaccio sul verde condominiale, esclusivo loft arredato IN OTTIMO STATO di 110 mq al piano seminterrato composto ingresso, locale open space illuminato da tre grandi vetrate, due soppalchi che ospitano un letto matrimoniale ed un letto singolo, cucinotto, bagno principale, bagno di servizio/lavanderia e angolo ripostiglio. Solo contratto a società o partite iva. Lo stabile è dotato di riscaldamento autonomo. LIBERO DA NOVEMBRE! C.E.: G - I.P.E.: 290. € 2.000 mensili oltre € 80 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI COMMERCIALI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com Nessun elemento d","autonomo, a radiatori, alimentato a metano",,45.4485,9.1959,Lombardia,Milano,Navigli,Bocconi,Milano,IT
86037210,https://www.immobiliare.it/annunci/86037210/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/231599/mm-realestate-milano/,MM Real Estate,0,0,0,€ 1.916/mese,1916,2,2,4,"4°, con ascensore",15 piani,Ottimo / Ristrutturato,3,1,80,80 m²,Appartamento,Affittasi Trilocale MM Domodossola Lilla,Residenziale,"SPLENDIDO TRILOCALE RISTRUTTURATO A NUOVO CORSO SEMPIONE. Libero da FEBBRAIO 2024, Torre Piaggio, al quarto piano proponiamo in locazione un appartamento di tre locali e doppi servizi di 80 mq composto da:  ingresso, soggiorno con cucina a vista, due camere da letto, doppi servizi ed ampia balconata angolare di circa 40 mq. L'immobile è completamente ristrutturato con  finiture di pregio , parquet in tutti i locali, due bagni in gres porcellanato, serramenti con doppi vetri in PVC, impianto di antifurto ed aria condizionata canalizzata. Illuminazione Artemide.  A 200 metri si trova la  fermata della metropolitana Domodossola linea Lilal, Ferrovie Nord Domodossola;  a 500 metri il quartiere City Life, sempre a  500 metri Arco della pace (parco sempione). L'immobile verrà consegnato arredato","centralizzato, a radiatori, alimentato a gas","autonomo, freddo",45.4815,9.1639,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
103721696,https://www.immobiliare.it/annunci/103721696/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 4.167/mese,4167,2,2,6,"6°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,110,110 m²,Appartamento,TRILOCALE ULTIMO PIANO CON TERRAZZO,Residenziale,"VIA PUCCINI - FORO BUONAPARTE In stabile d'epoca signorile esclusivo appartamento in OTTIMO STATO con vista emozionante all'ultimo piano di mq 95 con 45 mq di terrazzo. L'immobile è composto da soggiorno doppio con accesso sul terrazzo, cucina arredata, ampia camera da letto matrimoniale con bagno en suite e seconda camera con il suo bagno. DISPONIBILE DAL 15 NOVEMBRE 2023. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato e l'aria condizionata è autonoma. C.E.: G - I.P.E.: 290 € 4.167 mensili oltre € 508 di spese. L'immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun eleme","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4671,9.1804,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
103251404,https://www.immobiliare.it/annunci/103251404/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.833/mese,1833,1,2,R,"Piano rialzato, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,88,88 m²,Appartamento,ESCLUSIVO TRILOCALE IN ZONA FRUA,Residenziale,"VIA MARCHESI DE TADDEI - FRUA In bello stabile d'epoca, affascinante appartamento con rifiniture d'epoca di 88 mq al piano rialzato, composto da ampio ingresso su soggiorno con cucina a vista, due camere ed un grande bagno. Lo stabile è dotato di portineria mezza giornata, il riscaldamento è centralizzato e l'aria condizionata è autonoma. C.E.: G - I.P.E.: 290. € 1.833 mensili oltre € 146 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4626,9.1503,Lombardia,Milano,"Solari, Washington",Frua,Milano,IT
101445545,https://www.immobiliare.it/annunci/101445545/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/29149/blu-agency-milano/,Blu Agency,0,0,0,€ 2.085/mese,2085,2,2,4,"4°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,85,85 m²,Appartamento,trilocale in affitto in zona Viale Piave,Residenziale,"Appartamento al quarto piano di mq. 85 composto da soggiorno, angolo cottura separato arredato, due camere, due bagni, corridoio con armadiature. Riscaldamento centralizzato, aria condizionata e acqua calda autonome, parquet, ascensore e portineria.
NON ARREDATO

Canone annuo di € 25.000, 00= a cedolare secca oltre alle spese di € 3.960, 00= circa salvo conguaglio.

Disponibile dal 15 maggio 2023
Visitabile il martedì e il giovedì feriali dalle ore 10,00 alle ore 16,00.","centralizzato, a radiatori","autonomo, freddo/caldo",45.4725,9.2063,Lombardia,Milano,"Porta Venezia, Indipendenza",Porta Venezia,Milano,IT
107276295,https://www.immobiliare.it/annunci/107276295/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,1,0,€ 2.000/mese,2000,1,1,T,Piano terra,8 piani,Ottimo / Ristrutturato,2,0,78,78 m²,Appartamento,BILOCALE CON GIARDINO,Residenziale,"VIA WASHINGTON - FOPPA In elegante stabile d'epoca esclusivo appartamento, RISTRUTTURATO di 78 mq più 10mq di giardino, l'immobile è sviluppato su due livelli, al piano terra si accede al soggiorno con angolo cucina arredata ed ampio bagno, sul soppalco abbiano la camera con ampio spazio per creare una cabina armadio. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è autonomo, predisposizione per l'aria condizionata. C.E.: G - I.P.E.: 290 € 2.000 mensili oltre € 50 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento con","autonomo, a radiatori, alimentato a metano",predisposizione impianto,45.456,9.1546,Lombardia,Milano,"Solari, Washington",Washington,Milano,IT
102165838,https://www.immobiliare.it/annunci/102165838/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 3.500/mese,3500,2,2,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,120,120 m²,Appartamento,IN STABILE SIGNORILE APPARTAMENTO IN OTTIMO STATO,Residenziale,"VIA STATUTO - BRERA In elegante stabile signorile esclusivo appartamento IN OTTIMO STATO di 120 mq al primo piano composto da ingresso su ampio soggiorno, cucina semi abitabile arredata, camera da letto con cabina armadio interna e bagno, seconda camera da letto con di fronte cabina armadio attrezzata e bagno. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento e l’aria condizionata sono centralizzati. C.E.: G - I.P.E.: 290 € 3.500 mensili oltre € 410 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI RESIDENZIALI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4774,9.185,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Moscova,Milano,IT
107036719,https://www.immobiliare.it/annunci/107036719/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/85333/mondani-milano/,MONDANI IMMOBILIARE,0,1,0,€ 1.500/mese,1500,1,1,7,"7°, con ascensore",8 piani,Ottimo / Ristrutturato,2,1,55,55 m²,Appartamento,Bilocale SETTIMO PIANO CON TERRAZZINO. NUOVO!,Residenziale,"Adiacenze Via Plinio, in splendido contesto signorile, proponiamo in locazione bilocale PANORAMICO E LUMINOSISSIMO AL SETTIMO PIANO, completamente ristrutturato a nuovo ed arredato a nuovo con SPLENDIDO TERRAZZINO DI 10 MQ!! 
La disposizione dei locali è la seguente: ingresso, soggiorno con due porte finestre con uscita sul terrazzino, ampia camera da letto matrimoniale con porta finestra con uscita sul terrazzino, funzionale bagno con lavatrice. 
L’immobile gode di una luminosità unica, sito al settimo piano, panoramico, con un terrazzino di 10 mq facilmente utilizzabile e godibile.
Le condizioni dell’appartamento sono perfette, completamente ristrutturato nel 2021, praticamente nuovo, con finiture di altissima qualità: pavimentazione in parquet, serramenti nuovi in vetro camera, porta bl","centralizzato, a pavimento","autonomo, freddo/caldo",45.4755,9.2182,Lombardia,Milano,"Città Studi, Susa",Città Studi,Milano,IT
107275663,https://www.immobiliare.it/annunci/107275663/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,1,0,€ 2.583/mese,2583,1,2,8,"8°, con ascensore",8 piani,Ottimo / Ristrutturato,3,1,105,105 m²,Appartamento,ATTICO CON TERRAZZO,Residenziale,"VIA WASHINGTON - FOPPA In elegante stabile d'epoca esclusivo attico completamente arredato, RISTRUTTURATO di 105 mq più 40mq di TERRAZZO, l'immobile è sviluppato su due livelli, all'ottavo piano si accede su soggiorno con angolo cucina arredata, la zona notte è composta da un' ampia camera matrimoniale, una camera singola e bagnofinestrato; al piano superiore abbiamo zona verandata climatizzata con accesso a stupendo terrazzo con vista a 360 gradi sullo skyline milanese. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento e l’aria condizionata sono autonomi. C.E.: G - I.P.E.: 290 € 2.583 mensili oltre € 167 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBIL","autonomo, a radiatori, alimentato a metano","autonomo, freddo",45.456,9.1546,Lombardia,Milano,"Solari, Washington",Washington,Milano,IT
106064341,https://www.immobiliare.it/annunci/106064341/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.000/mese,2000,1,1,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,90,90 m²,Appartamento,BILOCALE IN STABILE D' EPOCA - CENTRO STORICO,Residenziale,"VIA LAGHETTO - UNIVERSITA' STATALE In elegante stabile d'epoca proponiamo esclusivo appartamento IN OTTIMO STATO di 90 mq al secondo piano composto da ampio ingresso, soggiorno, cucina abitabile, una camere da letto, un bagno e ripostiglio/lavanderia . Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è autonomo. C.E.: G - I.P.E.: 290 € 2.000 mensili oltre € 116 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTAIMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","autonomo, a radiatori, alimentato a metano",,45.4613,9.1958,Lombardia,Milano,Centro,Missori,Milano,IT
106079179,https://www.immobiliare.it/annunci/106079179/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.667/mese,1667,2,2,1,"1°, con ascensore",3 piani,Ottimo / Ristrutturato,3,1,90,90 m²,Appartamento,APPARTAMENTO IN OTTIMO STATO CON CUCINA ARREDATA,Residenziale,"VIA DE CASTRO - VERCELLI In elegante stabile anni '70 appartamento in OTTIMO STATO di 90 mq al primo piano composto da ingresso, ampio soggiorno, cucina arredata, due camere da letto e due servizi. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato e l'aria condizionata è autonoma. NO STUDENTI! POSSIBILITA' BOX! C.E.: G - I.P.E.: 220 € 1.667 mensili oltre € 333 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4664,9.157,Lombardia,Milano,"Solari, Washington",Washington,Milano,IT
101286667,https://www.immobiliare.it/annunci/101286667/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/29149/blu-agency-milano/,Blu Agency,0,0,0,€ 2.085/mese,2085,2,2,4,"4°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,85,85 m²,Appartamento,trilocale in affitto in zona Viale Piave,Residenziale,"Appartamento al quarto piano di mq. 85 composto da soggiorno, angolo cottura separato arredato, due camere, due bagni, corridoio con armadiature. Riscaldamento centralizzato, aria condizionata e acqua calda autonome, parquet, ascensore e portineria.
NON ARREDATO

Canone annuo di € 25.000, 00= a cedolare secca oltre alle spese di € 3.960, 00= circa salvo conguaglio.

Disponibile dal 15 maggio 2023
Visitabile il martedì e il giovedì feriali dalle ore 10,00 alle ore 16,00.","centralizzato, a radiatori","autonomo, freddo/caldo",45.4725,9.2063,Lombardia,Milano,"Porta Venezia, Indipendenza",Porta Venezia,Milano,IT
107277647,https://www.immobiliare.it/annunci/107277647/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,1,0,€ 1.583/mese,1583,1,1,6,"6°, con ascensore",7 piani,Ottimo / Ristrutturato,2,1,65,65 m²,Appartamento,BILOCALE IN STABILE D'EPOCA IN CENTRO,Residenziale,"PIAZZALE CANTORE - DARSENA In stabile d’epoca signorile esclusivo appartamento in OTTIMO STATO di 65 mq al secondo piano composto da ingresso, soggiorno, cucina abitabile, una camera da letto e un bagno. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è centralizzato. C.E.: G - I.P.E.: 290 € 1.583 mensili oltre € 177 di spese. NO STUDENTI! L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano",,45.4558,9.1734,Lombardia,Milano,"Genova, Ticinese",Corso Genova,Milano,IT
105930041,https://www.immobiliare.it/annunci/105930041/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.917/mese,1917,1,2,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,3,1,90,90 m²,Appartamento,BEL TRILOCALE IN STABILE D' EPOCA,Residenziale,"VIA MARCHESI DE TADDEI - FRUA In bello stabile d'epoca, affascinante appartamento con rifiniture d'epoca di 90 mq al secondo piano ARREDATO, composto da ampio ingresso, soggiorno con cucina a vista, due camere ed un grande bagno. NO STUDENTI! Lo stabile è dotato di portineria mezza giornata, il riscaldamento è centralizzato . C.E.: G - I.P.E.: 290. € 1.917 mensili oltre € 164 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com","centralizzato, a radiatori, alimentato a metano",,45.4626,9.1503,Lombardia,Milano,"Solari, Washington",Frua,Milano,IT
106401427,https://www.immobiliare.it/annunci/106401427/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.250/mese,2250,2,2,2,"2°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,110,110 m²,Appartamento,ESCLUSIVO APPARTAMENTO IN OTTIMO STATO,Residenziale,"CORSO SEMPIONE - VIA FILIBERTO In elegante stabile d'epoca, esclusivo appartamento IN OTTIMO STATO di 110 mq al secondo piano, composto da ingresso su soggiorno con cucina a vista arredata, due camere da letto di cui una con cabina armadio, doppi servizi oltre a locale ripostiglio. L'immobile è dotato di impianto antifurto. Lo stabile è dotato di riscaldamento centralizzato ed il raffrescamento è canalizzato. C.E.: G - I.P.E.: 130 € 2.250 mensili oltre € 300 di spese. DISPONIBILE DA GENNAIO 2024.L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTA IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com
Nessun elemento del presente annuncio è da considerarsi elemento co","centralizzato, a radiatori, alimentato a metano","centralizzato, freddo/caldo",45.4867,9.1578,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",Sempione,Milano,IT
103249266,https://www.immobiliare.it/annunci/103249266/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.167/mese,2167,1,1,3,"3°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,70,70 m²,Appartamento,ESCLUSIVO BILOCALE IN ZONA SOLARI,Residenziale,"VIA SOLARI ADIACENZE PARCO In elegante stabile d'epoca esclusivo appartamento RISTRUTTURATO di 70 mq al terzo piano, composto da soggiorno doppio con armadio, cucinotto separato arredato, una camere da letto con un suo armadio ed un bagno. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è solo predisposta. C.E.: G - I.P.E.: 290 € 2.167 mensili oltre € 160 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4567,9.1674,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
103250784,https://www.immobiliare.it/annunci/103250784/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.070/mese,2070,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,70,70 m²,Appartamento,ESCLUSIVO BILOCALE IN ZONA SOLARI,Residenziale,"VIA SOLARI ADIACENZE PARCO In elegante stabile d'epoca esclusivo appartamento RISTRUTTURATO di 70 mq al quarto piano, composto da soggiorno doppio con cucinotto separato arredato, una camera da letto ed un bagno. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è solo predisposta. C.E.: G - I.P.E.: 290 € 2.070 mensili oltre € 150 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4565,9.1667,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
103271218,https://www.immobiliare.it/annunci/103271218/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.750/mese,1750,1,1,2,"2°, con ascensore",4 piani,Ottimo / Ristrutturato,2,1,65,65 m²,Appartamento,BILOCALE IN PORTA ROMANA,Residenziale,"CORSO P.TA ROMANA ANG. CABRINI - CROCETTA In elegante stabile signorile proponiamo esclusivo appartamento IN OTTIMO STATO di 65 mq al secondo piano composto da ampio ingresso, soggiorno con cucina a vista, ampia camera da letto con bagno e ripostiglio/lavanderia. Lo stabile è dotato di portineria tutto il giorno, il riscaldamento è autonomo ed è predisposto per l'aria condizionata. C.E.: G - I.P.E.: 290 € 1.750 mensili oltre € 76 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. SANTAMARTAIMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","autonomo, a radiatori, alimentato a metano",predisposizione impianto,45.455,9.1976,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Quadronno - Crocetta,Milano,IT
103247018,https://www.immobiliare.it/annunci/103247018/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 2.917/mese,2917,1,1,1,"1°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,92,92 m²,Appartamento,ESCLUSIVO BILOCALE IN ZONA SOLARI,Residenziale,"VIA SOLARI ADIACENZE PARCO In elegante stabile d'epoca esclusivo appartamento RISTRUTTURATO di 92 mq al primo piano, composto da soggiorno doppio con cucina abitabile arredato, una camere da letto ed un bagno. VISTE INCANTEVOLI. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è solo predisposta. C.E.: G - I.P.E.: 290 € 2.917 mensili oltre € 191 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale.","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4565,9.1668,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
103244982,https://www.immobiliare.it/annunci/103244982/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/68902/santamarta-immobili-milano/,SANTAMARTA IMMOBILI,0,0,0,€ 1.667/mese,1667,1,1,2,"2°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,62,62 m²,Appartamento,ESCLUSIVO BILOCALE IN ZONA SOLARI,Residenziale,"VIA SOLARI ADIACENZE PARCO In elegante stabile d'epoca esclusivo appartamento RISTRUTTURATO di 62 mq al secondo piano, composto da soggiorno con angolo cottura arredato, una camere da letto, un bagno ed un ripostiglio. Lo stabile è dotato portineria tutto il giorno, il riscaldamento è centralizzato e l’aria condizionata è solo predisposta. C.E.: G - I.P.E.: 290 € 1.667 mensili oltre € 148 di spese. L’immobile è situato in una zona molto servita sia con i mezzi pubblici che con i vari servizi. Santamarta IMMOBILI 02.83991110. INCREDIBILE, OLTRE 100 IMMOBILI IN LOCAZIONE DA SELEZIONARE SUL NOSTRO SITO www.santamartaimmobili.com. Nessun elemento del presente annuncio è da considerarsi elemento contrattuale","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.455,9.162,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
